,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
0,26034,01,03,07,13,22,23,07
1,26033,03,06,13,21,28,29,06
2,26032,01,03,11,18,31,33,02
3,26031,03,10,12,13,18,33,08
4,26030,10,11,14,19,22,24,04
5,26029,06,19,22,23,28,31,05
6,26028,02,06,09,17,25,28,15
7,26027,02,13,17,18,25,26,13
8,26026,02,09,16,22,25,29,03
9,26025,02,03,15,20,23,24,10
10,26024,01,02,13,21,23,29,14
11,26023,01,03,08,10,23,29,06
12,26022,15,18,23,25,28,32,11
13,26021,03,13,25,26,30,31,04
14,26020,01,13,14,21,24,30,02
15,26019,07,08,16,17,18,30,01
16,26018,11,15,17,22,25,30,07
17,26017,01,03,05,18,29,32,04
18,26016,04,05,09,10,27,30,13
19,26015,07,10,13,22,27,31,12
20,26014,07,13,19,22,26,32,01
21,26013,04,09,12,13,16,20,01
22,26012,03,05,07,16,20,24,08
23,26011,02,03,04,20,31,32,04
24,26010,04,09,10,15,19,26,12
25,26009,03,06,13,19,23,25,10
26,26008,06,09,16,27,31,33,10
27,26007,09,13,19,27,29,30,01
28,26006,02,06,22,23,24,28,15
29,26005,01,20,22,27,30,33,10
30,26004,03,07,08,09,18,32,10
31,26003,05,06,09,21,28,30,16
32,26002,01,05,07,18,30,32,02
33,26001,02,06,11,12,13,33,15
34,25151,08,09,14,22,28,30,04
35,25150,06,13,17,19,24,31,08
36,25149,01,02,04,06,22,30,10
37,25148,03,04,09,10,15,22,16
38,25147,01,03,05,08,22,33,08
39,25146,05,07,12,24,26,28,02
40,25145,11,12,15,18,25,32,14
41,25144,01,08,15,20,26,33,13
42,25143,02,09,12,13,15,24,03
43,25142,02,13,15,23,27,31,16
44,25141,02,04,05,10,12,13,06
45,25140,01,03,04,12,18,24,05
46,25139,02,05,17,22,30,33,06
47,25138,10,13,14,23,24,27,15
48,25137,02,08,11,23,27,29,05
49,25136,08,10,14,23,28,32,12
50,25135,01,02,05,09,25,32,10
51,25134,03,05,09,13,26,29,12
52,25133,05,14,17,19,20,33,07
53,25132,04,08,10,21,23,32,11
54,25131,03,13,14,18,24,31,03
55,25130,01,05,08,14,19,23,06
56,25129,03,04,07,13,20,30,03
57,25128,02,10,18,19,24,27,01
58,25127,03,09,15,17,19,28,03
59,25126,02,12,13,16,19,25,10
60,25125,03,09,12,13,26,32,09
61,25124,01,02,18,19,21,33,13
62,25123,07,09,23,24,25,26,10
63,25122,16,18,19,20,25,31,13
64,25121,06,08,10,25,29,30,08
65,25120,01,02,04,07,13,32,07
66,25119,06,09,23,26,28,32,11
67,25118,01,10,11,16,24,26,03
68,25117,06,08,17,20,25,33,10
69,25116,02,04,08,24,28,31,09
70,25115,02,03,08,19,24,30,02
71,25114,01,20,21,25,26,27,10
72,25113,08,10,13,15,24,31,16
73,25112,03,09,11,13,20,32,02
74,25111,09,14,18,28,31,33,12
75,25110,01,05,11,14,16,19,08
76,25109,05,06,09,17,18,31,03
77,25108,01,09,14,17,22,33,07
78,25107,02,03,10,15,25,33,13
79,25106,04,05,17,22,26,30,04
80,25105,04,07,18,24,26,28,08
81,25104,02,05,15,16,24,32,16
82,25103,13,16,21,25,28,31,16
83,25102,04,09,16,17,18,31,07
84,25101,05,08,09,10,16,21,05
85,25100,12,16,17,25,30,31,16
86,25099,09,11,15,17,22,26,14
87,25098,05,08,13,17,18,29,02
88,25097,03,05,16,23,26,31,14
89,25096,07,09,11,12,16,29,15
90,25095,15,16,22,23,26,32,04
91,25094,11,13,17,19,23,29,16
92,25093,09,11,12,24,25,26,10
93,25092,02,11,14,17,23,24,12
94,25091,03,04,17,19,25,27,14
95,25090,06,11,12,21,27,28,15
96,25089,04,06,08,18,31,33,05
97,25088,01,03,13,18,21,25,06
98,25087,02,06,14,15,24,26,08
99,25086,02,06,08,10,17,24,06
100,25085,11,14,15,18,21,24,13
101,25084,06,08,10,14,24,33,15
102,25083,10,15,16,17,27,29,12
103,25082,04,06,09,14,32,33,11
104,25081,03,06,18,20,23,28,05
105,25080,03,07,08,10,16,19,05
106,25079,08,11,14,15,30,32,05
107,25078,06,15,17,30,32,33,14
108,25077,04,07,08,15,20,21,15
109,25076,02,06,09,12,14,30,08
110,25075,10,12,14,19,20,21,15
111,25074,03,04,12,20,32,33,13
112,25073,02,07,10,27,30,33,11
113,25072,02,14,17,25,27,29,05
114,25071,01,12,18,23,25,28,07
115,25070,02,03,15,21,22,33,06
116,25069,02,04,19,23,27,30,05
117,25068,05,07,08,19,20,31,07
118,25067,01,05,10,17,20,22,05
119,25066,06,22,24,27,28,30,04
120,25065,06,10,13,14,15,20,11
121,25064,02,10,13,22,29,33,16
122,25063,02,19,21,22,28,30,01
123,25062,06,08,09,13,25,31,14
124,25061,06,07,09,10,11,32,09
125,25060,06,14,18,25,28,30,01
126,25059,04,10,11,12,13,24,01
127,25058,02,06,07,09,10,20,06
128,25057,04,09,15,16,25,30,14
129,25056,01,02,10,14,28,31,03
130,25055,02,05,22,27,29,33,12
131,25054,05,07,10,21,24,27,16
132,25053,06,09,10,13,30,33,07
133,25052,06,07,10,17,20,26,09
134,25051,01,02,03,04,17,22,01
135,25050,09,12,15,18,22,33,16
136,25049,03,06,19,27,29,33,11
137,25048,16,21,22,23,27,31,10
138,25047,01,14,21,22,23,31,12
139,25046,02,03,10,16,29,33,01
140,25045,02,14,19,24,29,33,13
141,25044,02,03,07,08,14,28,11
142,25043,03,12,16,19,20,32,13
143,25042,07,13,19,23,27,33,12
144,25041,06,10,17,19,25,31,06
145,25040,02,06,08,09,10,24,11
146,25039,08,10,12,15,17,23,11
147,25038,06,19,20,23,26,33,09
148,25037,03,06,11,20,21,31,02
149,25036,05,11,13,16,19,32,07
150,25035,01,08,16,18,25,31,01
151,25034,05,08,13,14,24,26,12
152,25033,03,05,18,25,26,33,08
153,25032,03,08,10,14,16,21,03
154,25031,01,05,06,08,23,28,01
155,25030,04,06,07,30,31,33,06
156,25029,05,15,16,25,30,33,16
